UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
2336,proustcproust,Claudine Proust,Journaliste santé au Parisien-Aujourd'hui en France,,519,419,0
2442,leglesszebra,Lynda Williams,"Medical writer, almost never lost for words.","Cheltenham, UK",476,368,0
7826,walidbasyoni,Walid El Bassiouny,,Egypt,57,156,0
7744,nereag1982,Nerea,,,186,437,0
6716,fukikomaddra,Fukiko Maddra,,,2,59,0
14573,xcitbin,Fran ن,,,1145,1762,0
1853,nikalvi,Vivi,,,108,164,0
7184,jamiwinship,Jami Winship,,,10,100,0
13027,sarayague96,Sara Yagüe Torres ♥,19 años. Estudiante de Historia en UMA. @rihanna ♥ NAVY ⚓  ¡Hala Madrid! @josemaa96T 12 ∞,Shine bright like a diamond.  ,452,1742,0
13374,nangfhanadoo,You know? ,มีมั้ยที่จะชอบ ผู้ญิ๋ง ไม่หวาน,"1,500 ไมล์ทะล",348,2000,0
12824,mnaesens,Maarten Naesens,"Nephrologist, Transplant Physician, Translational Researcher @KU_Leuven @UZLeuven",Leuven,83,136,1
10634,rplenge,Robert Plenge,"VP and Head of Translational Medicine at Merck, physician-scientist, human genetics, father x 3 girls, all tweets are my own","Boston, MA (USA)",1314,222,1
8071,autumnbhamilton,Autumn Hamilton,"Writer, designer, and messaging master. Smitten with breakfast foods, anything postage, and Duke basketball.","Salt Lake City, UT",200,280,0
7102,bully1o0,bully,Die hard hippy.,washington d c,80,213,0
13913,medical_dsign,Medical,‏متجر لبيع الاسكربات والمستلزمات الطبيه...انستغرام http://t.co/K6lHJmgGcf,مكة المكرمة واتس اب ٠٥٠٣٥٢٢٤٤٠,117,886,0
591,roelverhaak,Roel Verhaak,"Associate professor at MD Anderson Cancer Center, working on the genomics of cancer.","Houston, TX",484,158,1
13389,agarual,Laura Agramunt,,,15,33,0
2198,carlitalincecum,#WeAreGiant (30-24),"No puedo ver un hombre bello porque me pongo hormonal, y más si es pelotero. #SFGiants #3in5 #DieMannschaft #Weltmeister","Maracaibo, Venezuela",1227,1993,0
14746,chibolis,Shakamantic,"I think, therefore I am || Tweets and Retweets are WITHOUT PREJUDICE",Nairobi,1994,1886,0
2155,themrnaguy,The mRNA guy,,WORLD,37,235,0
13210,nco4,Nico Almiñana,✌,,332,317,0
10933,jeffcampsenmd,UtahTransplantDoctor,"Abdominal Organ Transplant Surgeon, University of Utah, Primary Childrens Medical Center, Huntsman Cancer Institute",Opinions expressed are my own.,524,671,1
6961,sutuherenezu,Avgustin Chapling,,,5,64,0
7415,0oakcbr,OneOfaKindApartments,"Short & long term accommodation in #CBR. Unique serviced apartments, all eclectically & artistically styled, each inspired by a different creative city.",Canberra Australia,316,100,0
13484,ilanmoss,Ilan Moss,"North America Comms Manager, Drugs for Neglected Diseases initiative (@DNDi). Former ex-pat Parisian glad to be a New Yorker  again.","Paris, France",521,392,0
13788,ekendriss,Kay Endriss,"AP Statistics. Systems Modeling. Standby Task Force. CERT. You can lead or you can follow, but if you don't connect, your data won't matter.","Winston-Salem, North Carolina",789,2000,0
13161,carmenl46130131,Carmen López Rosa,"Lo que ves, es.",,38,102,0
5235,drmarkham,"Merry J Markham, MD","Oncologist at U of Florida specializing in gynecologic cancers (#gyncsm), lymphomas. Medical educator. Mother/wife/baker/knitter/writer. Tweets are my own.","Gainesville, FL",2322,928,1
14692,borisazais,Boris Azais,"Making the link between science, health and industrial policy to promote patient-centered innovation. All tweets are my personal opinion.",,98,40,0
10939,mademeij,Marike de Meij,Huisarts. In het ziekenhuis. OLVG. Amsterdam. Family doctor. Great interest in oncology and palliative care. Just loves nice pictures.,,532,688,1
14097,quantarb,Quantitude Capital,"I've had many interesting experiences, some of them true.",N 25.767396 | W -80.133002,407,32,0
13768,jthebault_,Julie Thebault,,,24,96,0
10552,meeercedes22,Mercedes Dick,"That's the trouble with the world, too many people grow up -Walt Disney UIS. 2017. Chemistry. Pre-med. Future pediatric oncologist.","Pekin, Illinois",170,161,1
2340,lizdowling2,Liz Dowling,"Handling PR and social media for medical orgs and companies in breast health, patient safety, diagnostics, life sciences","Mill Valley, CA",738,1518,0
6745,chitrasd,Chitra Subramaniam ,I co-manage TheNewsMinute @thenewsminute,India ,34647,560,0
10985,intervalolibre,Intervalolibre,Ginecología oncológica y mastología en tiempo libre,Venezuela,966,1117,1
3838,loconte,Noelle LoConte,"GI oncologist at the University of Wisconsin Carbone Cancer Center, mom, geek, clinical researcher, runner, reader, Type I diabetic, yogini, proud Midwesterner","madison, wi ",482,185,1
6452,rypobifyjunyj,Catarino Kennermann,,,4,21,0
10586,annawolkowski,Anna Wolkowski,"CEO Dove House Hospice. Doctor of Nursing. Passionate about hospice care & culture; compassionate communities, policy, family, arts, pets. Views my own.","Hull, East Yorkshire",190,344,1
7999,momobentires,M. Bentires-Alj,,,13,81,0
14052,altheagadams,Althea Adams,"Mother, and a lover of barbershop :)",,47,67,0
14118,bri_reno,Brian Mulvey,"All things British folk. Keira's Papa. Comics- strips, books and reprints. ERB, Nero Wolfe, Bernard Cornwell, Tolkien MLB-LA Angels, NHL- LA Kings GrumpyOldMan","Folsom,CA",21,119,0
13561,dubble0h,Dubble0h,Activism Works - So Bring On the Revolution!  Awake Journos MUST be4th Estate.  Anti/Censorship/Prò WBs. Stop Chemtrailing our Planet!Monsanto Sucks Favs/INT!,Perfidious Albion,2447,2690,0
7046,thesiggysiggy,Sean Sigmon,"Healthcare business strategist , sports enthusiast, energetic optimist that tries new things and helps companies bring new products to market at scale.",Seattle,53,112,0
7429,kapellerrosana,Rosana Kapeller,,,69,83,0
13885,67mcf,Maria Ferreira,,portugal,177,98,0
7882,gyluqydunydoho,Nameera Edwins,,,3,19,0
13938,blinkandholdon,Renee ,Interests: photography | comedy | dance | marketing | Shih Tzu | family & friends | Anthropology | music | renovation | design | HGTV | passion | Protection|,,70,389,0
7193,fjpvaliente,Javier,Per aspera ad astra,Onvba,215,334,0
6214,fearlesspeaker,Antonella✨,Nunca pierdas la alegría.,"Córdoba, Argentina",207,578,0
2286,liseticagp72,LISette,Masoquista que insiste en quedarse en este lugar sin remedio....,Ciudad Gótica...,423,1037,0
14911,gtzjesuus,jesuus gtz,No hay descripción,,29,51,0
13917,satapornsuriyap,Sataporn Suriyaporn,"Osk107, Ramkumhang u.,Sukhothai u.","Lawyer ,mango gardener ",722,65,0
13172,red_velo_doc,john cho,,,6,5,0
12972,mkentweil,Sir Mark of WTF,"eLearning enabler, AFL (Forever Hawthorn) Tragic in NSW, also a paid up member of Swans and Giants supporting my sport. Grumpy Old Man and ranter extraordinaire","New South Wales, Davistown",376,108,0
15049,susanmarie_ny,Susan Marie ☮,"Broadcast Journalist, Radio Producer, UNV, IT Tech, Public Relations Executive, Poet",,4721,1523,0
1801,goodgirlbinks,Bianca,soy un desmadre •ig binks621,WA,607,343,0
13008,wmothes,Walther Mothes,,Yale University,56,78,0
11240,srdarbo,Sara Ruiz Darbonnéns,Farmacéutica Especialista en Farmacia Hospitalaria,San Juan (Alicante),60,95,1
7323,marcuchijioke,Chijioke Marcu,,,1,14,0
2119,grantdull,Grant Jordan Dull,,,228,100,0
14879,xisca0,Xisca,Ya se me ocurrira algo.,España,248,284,0
6780,teqonapadeb,Hideyo Casier,,,2,23,0
14216,storytime86,Ryan Story,,,22,62,0
4525,linuscmd,Linus T Chuang,Gynecologic oncologist,,303,198,1
6945,fatboym,MikaLion,Ασυνάρτητος και ημιτελής,"Athens, Greece",17,115,0
11207,pavel10,Jorge Martínez,Consultor en Psicología Del Deporte y Mental Trainer... Futbol y Golf mis deportes!!! pero conocedor de todos los demas! CEO de Bfluency.  FocusFlow&Fun,México,431,467,1
7857,jessica45422034, Jessica Jackson,,,260,1417,0
14781,biowino,BATTLE THE BTK,,,119,119,0
7452,mariagonz684,Maria Gonzalez,Total internet fanatic. Freelance coffee buff. Tv evangelist. Friendly alcohol practitioner. Student. Food scholar. Hardcore writer.,USA,312,1621,0
10500,tamaciro,"Ciro Rinaldi, MD PhD","Clinical Director, Clinical Support services @ULHT,Deputy Director LCRF, Haematology ECAG lead, Consultant Haematologist, Senior Research Fellow @unilincoln",Lincolshire UK,50,99,1
8194,nma08244,Nancy M. Anderson,"Insurance Analyst, Sales Trainer, Nonprofit Manager/ Passionate Advocate for #pedcsm #ayacsm #RareDisease #CompassionateUse #ExpandedAccess #ClinicalTrials","Somers Point, NJ",1157,1307,0
13152,hermelbalcazar,Hermel Balcázar,Director General - Aicad Business School - http://t.co/Y3jDUbEMtg,http://hermelbalcazar.com ,4448,1710,0
14431,psphealth,PacificSearchPartner,Pacific Search Partners (PSP) is a leader in the Talent Acquisition industry. Our firm specializes in providing quality talent to Healthcare providers.,"Las Vegas, Nevada",99,899,0
8119,markwongphd,Mark Wong,,,80,154,0
7884,bryceolson,Bryce Olson,"Health and Life Sciences Marketing Director, Intel corp. Activist | Cancer Survivor | Husband | Papa | Surfer | Singer/Songwriter.",Portlandia,598,621,0
7576,filumterminale7,Baze lee,,,9,78,0
1793,cameraflab,Early diddle,,,22,65,0
6437,shopperann68,Nett,On the best adventure ever... Life. Every moment counts.,,185,333,0
10925,skatzskatz,Steven Katz,Professor of Medicine and Health Management and Policy,University of Michigan ,61,19,1
14373,ebmunr,Emma,All views are my own. RTs not necessarily endorsements.,,26,32,0
10571,wekagunawan,Dr. Weka A Gunawan,"PhD, MPH. Family Health Specialist. Faculty of Medicine of National Univ of Malaysia alumni.",,209,223,1
7990,lamudymopalyt,Jobina Brunelleschi,,,3,50,0
6605,cjayewong,Christine Wong,"Passionate Torontonian, an extroverted introvert. For science content, check out my alter ego @ScienceConfab",Toronto ON Canada,120,525,0
1899,reabfisica,REHABFISICA,"Reabfísica es una empresa dedicada a la distribución de productos de fisioterapia, medicina deportiva y rehabilitación.",C/Quintanas Motril,149,61,0
10678,weldeiry,Wafik El-Deiry MDPhD,"Translational Physician-Scientist, Deputy Director at Fox Chase Cancer Center, Journal Editor, Cancer Researcher, Entrepreneur",Pennsylvania,3467,2993,1
6729,maninijanusz,Manini Janusz,,,8,43,0
6570,cardenaskarina_,Karina Cardenas,Younow:karina_mexican snapchat:crazymexican58 instagram:cardenaskarina_ my favorite peoples: @nickpallauf @graysoncoats @nashgrier @tyleroakley @rudanc,,95,91,0
7659,carolynwyllie,Carolyn Wyllie,,Kalamazoo,399,288,0
7697,dannygirlb,Danielle Burbidge,**Danielle** Outgoing ** Bubbly ** Lupus Fighter ** Loves to Laugh**,Port Talbot,326,659,0
6908,brpriebe,Brigid Priebe,,,68,110,0
13952,francybuttini,Francesca Buttini,"La scienza è dopotutto un'arte, una questione di consumata abilità nel condurre la ricerca. John Dewey, Esperienza e natura, 1925","Parma, London",594,572,0
13428,trueno_capitn,Capitán trueno,,,0,13,0
8162,ismarodero,Isma Rodero ,Jugador del C.D.C.F.Salmantino           // 4 //            Los sueños se cumplen echandole huevos //          Sergio Ramos.,,336,304,0
13977,oksanakomarova,Oksana,,"San Francisco, CA",89,321,0
2429,zerocancer,ZERO Prostate Cancer,ZERO - The End of Prostate Cancer is a national nonprofit organization with the mission to end prostate cancer.,"Washington, DC",5737,1513,0
7444,rsaltus,richard saltus,,"framingham, ma",77,131,0
7994,kiranmahadik,Kiran Mahadik,"Healthcare Technologist, UC Berkeley MBA, Strategy Lead at Kaiser Permanente","Bay Area, CA",69,194,1
13757,malulalopez,Malena López,CABJ,,625,208,0
10630,nglmr1000,Dr.Waleed Esmail,Dermatopatholoy,,184,753,1
6913,spencerwriter,Suzy Spencer,"New York Times bestselling author, writing journalism with an edge",,996,824,0
13449,soldeoutono_,Denholm,"Apoyo a la España sanitaria, docente, científica, cultural, artística, plurinacional y plurilingüe. Amo la música, y por eso odio el reggaeton.",Sevilla,706,941,0
6200,trublutigerfan,Mandi Sadler,"Mom to some awesome kids, wife of a wonderful man, I have a few kick-ass friends. The rest is just static...         Support St. Jude! #teamWill","Germantown, TN",61,126,0
13600,ishbalaa,Ishrat balaa,,,12,200,0
2291,eccobuddha,ECCO Buddha,Travelling Buddha sending great vibes to cities around the world #unofficialaccount,,27,51,0
14398,the_med_head,TheMedHead,,"Houston, Texas",68,148,0
6322,assuntobox,Assunto Box,,,4,56,0
6496,lovella_minto,Lovella Minto,,,4,22,0
7872,a_zicc,a.zicc,italian wandering gypsey lifestyle  been a chef  baker candle stick maker roofer sawmill owner a nurses aid plastic machinist radio dj.,,4387,4565,0
689,judydian,Judith Anderson,"Mayo Clinic, Alumni Relations. Tweets are mine, not Mayo's.",,251,501,1
13687,azinuz,i'm just a PiG! : ),"the Life's too Short. so ... 'True success is not in the learning, but in its application to the benefit of mankind' - H.R.H. Prince Mahidol.","13.757925, 100.485849",1362,365,0
13543,blastyourbrain,Russ,,,729,1983,0
11026,charlesswanton,Charles Swanton,"Professor of Cancer Medicine,University College London Hospitals and Cancer Institute and Senior Group Leader, The Francis Crick Institute.",London,115,46,1
6781,rugbyproo,RugbyProo,,"Madrid, España",281,64,0
1923,leifn7,LeifN7,,"Rochester, MN",14,16,0
6324,irenetrefrenk,Irene Treviño Frenk,neurologist with a life,Mexico DF,267,481,1
7940,mcclain_okee,Mike McClain,biology major at wvsu and plays baseball,"Nitro, WV & Okeechobee, FL ",202,305,0
787,stevesmithcam,steve smith,"Physician, computational biologist, scientist, waterpolo player.","Cambridge, UK",50,105,1
11261,gigglinggoatcls,GigglingGoat4Kids,"Sarah Morrison, Founder and CEO of GigglingGoat Child Life Services. Chair CCC Pediatric Task Force, Advocate, Certified Child Life Specialist (CCLS)","Loveland, CO",505,1531,1
8101,workin4vacation,chetcowie,"I think I am on to something big with LeafIT.  The Biz Opp of the Year, and it's free to join!",Canada,46095,33411,0
8090,oaklawnpapajoes,Original Papa Joe's,,,407,405,0
6467,tiffanylopez613,Tiffany Lopez,Female,United States,13,399,0
13339,marksphone,Mark Dimor,"Strategically focused messages to create narratives that will help change healthcare, palliative care, and end-of-life goals.",,1386,1451,0
7469,rkenworthey,Roldan Kenworthey,,,3,14,0
10485,cgier,Chad Gier,MD Candidate Michigan State University College of Human Medicine,,22,134,1
11160,h_hhen,Hannah Henderson,Research Event Manager for Cancer Research UK. Views are my own.,,10,36,1
14173,okashmiri,O Kashmiri,#Kashmir #Syria #Yemen #India,,196,320,0
1945,portalanzamd,Jose Portalanza,,"Dania Beach, FL",100,203,0
14076,glgr_ega,えが＠脱力系天女見習い,音楽と楽譜の狭間 Es ist genug.,古都,325,561,0
1724,eyeonfda,eyeonfda,Author of the blog Eye on FDA - http://t.co/bHXXq4zg,"Washington, D.C.",12031,960,0
13203,barrisdemanresa,BarrisdeManresa,27/09/2015 votarem CATALUNYA NO ES ESPANYA..... Catalonia is NOT Spain,Manresa (Barcelona),1912,1648,0
11158,fralen510,Frank L.,"Medical Student, agnostic, concerned about the political and fan of good music ♪ ♪ ♪ ♫ ♫ ♫",PERÚ,228,24,1
7003,folykitowixu,Jennison Gledhall,,,4,10,0
10998,rebeccayu,Rebecca Yu,Pharmacist passionate about making a difference & believes this could only be accomplished through collaboration across all stakeholders. Tweets are my own!,"Toronto, Canada",472,735,1
7194,ddecolombia,TodoPorLaPaz,"Las noticias diarias me hacen dudar que evolucionamos. Antiuribista. Sarcasmo. Ecologista,de corazon sensible. #Grafiti #ColombiaVulario",Sin fronteras. No borders.,1540,1585,0
12094,linskeykaty,Katy Linskey,"Surgical pathologist at Maine Medical Center with interests in #dermpath, oral path, and ENT path.","Portland, Maine",237,42,1
7906,volkersut,Volker Chicata S.,,,22,60,0
6626,monicavanb,M Van,Enjoys debating health policy while burning dinner to a crisp. Please excuse me while I mix IRB with SCOTUS...,,456,860,0
6864,derapado,Rapado68,"Runner - Duermo 5 horas - Acumulo vicios adolescentes - Me pueden... el bife de chorizo, el malbec y las sonrisas verdaderas.",Parque Centenario,64,190,0
11290,mikkilayton,Mikki  Layton,"Nurse Practitioner Oncology, Patient Advocate & lover of the outdoors, golf, cooking and music. Tweets are my own.","Toronto/Ancaster, Ontario.",13,168,1
6869,mundobiomedico,Mundo Biomedico,"Site de notícias aos  acadêmicos, pesquisadores, e atuantes em Ciências Biomédicas",,289,336,0
14719,raizsalud,Raíz Salud,"En la agencia Raíz, nos movemos entre la comunicación, la publicidad y la formación. En este canal todo sobre el sector salud y farma, y tendencias Social Media",Madrid,288,658,0
10887,cirujanomena,Dr.Reinaldo Mena,"Cirujano General - Patologia Mamaria amo mi familia, el fitness extremo, la musica,  Cinéfilo por excelencia, admiro  la inteligencia odio la negligencia",Valencia Edo.Carabobo,426,336,1
2371,skear_targonc,Sandra Kear,"Editor, content strategist, and published author, specializing in oncology multichannel communications on targeted therapies, immunotherapies, and biomarkers.","Plainsboro, NJ",80,282,0
13588,jacqueline20j,Jacqueline Burton,Politics-Independent. Determined and Passionate. My world is full of opportunities. I'm happily married 18 years. I am her caregiver and advocate.,"Phoenix, AZ",659,1957,0
6323,allen10272003,Allen,,,299,543,0
8178,fantasyyoutube,youtube fantasy,,,73,0,0
7531,sarverk,Katie Sarver,"Loves: Pop culture, my family, my friends, my work, and naps.",,18,382,0
541,drsam,Sam Blackman,"Father, husband, cancer drug developer, pediatric oncologist, translational scientist, eyeglasses aficionado. Rides a Vespa, drives CARs. All opinions my own.","Seattle, WA",1281,567,1
6348,brunolarvol,Bruno Larvol,"interested in how tech allows for radical new types of organizations,  esp.  in Healthcare",San Francisco ,347,608,0
14080,vinmoses,Vin Moses,"... cook, amateur merchant, maker of imagery, I'll be there, come hell or high water,",New York City,110,403,0
6413,graciesua,ANDAMIR,,,1409,1225,0
14496,njabulohterry,Njabulo terrence,Inlove with computers|a dreamer|a poet|a future multi Bellionare,Durban~ntuzuma F,214,45,0
10957,efratdotan,Efrat Dotan MD,Fox Chase Cancer Center Deprtment of Medical Oncology,Philadelphia,29,25,1
5873,msiuba,"Matthew Siuba, D.O.",Internal Medicine/Pediatrics Resident. Interests: Fighting iatrogenics. Solid organ physiology. Ultrasound. QI. Patient Advocacy. #UnbrandedDoctor,Pure Michigan,402,466,1
14784,hernandezsaman9,Samantha Hernandez,,,504,1989,0
6074,mzuppy,maria zuppello,"freelancer videojournalist for The Guardian, Agence France Presse, The Economist, Associated Press, RSI...","Sao Paulo, Brazil",594,1991,0
14577,bdkelly1,BK,,,48,393,0
2326,brianreid,Brian Reid,"Biopharma public relations @W2OGroup, faculty advisor at UNL's @Jacht_Club. Former journalist who believes in the power of storytelling.",,4314,2550,0
3180,edicksonmd,Elizabeth Dickson,Gynecologic Oncology fellow at University of Minnesota,,172,136,1
7493,wildmother2,docrose,I am a gp.,"I live in Taranaki,New Zealand",701,2000,1
10685,drrichleff,R Leff,Chief Medical Officer of Conisus LLC. Medical oncologist/hematologist Occasional blogger about cancer care,,294,260,1
14134,serra_merce,Mercè MirallesII*II,"Jo no vaig escollir nèixer a Catalunya, simplement vaig tenir sort.",Barcelona,75,45,0
8489,eowalong,E. O. Walong,"I'm a Pathologist, interested in Autopsy, Immunity, Lung & GIT path.. I run, I Lift, I love rugby!  .. I keep the body moving!","Nairobi, Kenya",566,1824,1
11197,edithperezmd,Edith Perez M.D.,"Translational researcher at #MayoClinicFL, breast cancer guru, runner, co-founder of the @262withDonna Marathon, world traveler, smiler. Tweets are my own.","Jacksonville, FL",449,37,1
14269,alejandrok87,Alejandro Madridgal,"“La camiseta del Real Madrid es blanca, se puede manchar de barro, sudor y hasta de sangre, pero nunca de vergüenza.” ¡¡¡Hala Madrid!!!", Teatinos (España),1360,814,0
13401,anmurungi,Murungi Anne-Marie,"am not lucky, am jus that good!",kampala Uganda,72,118,0
6373,electro_musics,ELECTRO_MUSICA ^_^1D,#CHATIADA COM NIALL & HARRY,,1978,2042,0
6588,joly6910,Annick Joly,,,2,20,0
814,kristianwongso,KristianWongsoGiamto,"Medical doctor, interest in radiation oncology, Wakil I Koko Jakarta 2013, enjoying peace and conflict studies focusing in interreligion conflict",Jakarta,243,290,1
7901,fuse_kait,Kait B. Roe,"VP and Senior Partner for FUSE Health Strategies, LLC, I am the Patient Centered, Patient Engagement specialist. Let me help you deliver the best care you can.",Baltimore/ DC Metro Area,652,1136,0
14289,vinilo7,Ana Garro,,TARRAGONA,772,620,0
12743,abhealer108,"Aditya Bardia, MD","Medical Oncologist, MGH, Harvard Medical School. Interested in cool science and therapies against cancer.","Boston, MA",180,40,1
6221,lowrisktader,Kdub trader✋✌️✊,traded on the Chicago Mercantile exchange floor from 1981 till 2004! Devoted father!,Scottsdale Az. 85255,42,90,0
7044,jayn3wayn3,Brooke N. Murphy,Poet • Programmer • Blogger • Server Tamer • Online Marketer • Web/Graphic Designer • Foodie • Wannabe DJ,United States,5548,5442,0
7031,dmonjil,Diego F. Monjil,Biólogo con la ciencia como hobby,Argüero - Asturias,164,373,0
13838,ritaperales,Rita Perales,Periodista.,Valencia,106,126,0
6226,dopeconfldence_,♔ Coureen Barnett ♔,Release My Tip? Thanks.,New York City ♥,2,47,0
11418,scottina24,Scottina Pickens,"Wife, mother, daughter, sister and nurse...life is good!",depends on the day,62,102,1
2370,engagementstrat,Daniel Ghinn,"CEO, Creation Healthcare, online market research consultancy. Editor, Healthcare Engagement Strategy & HCPDOLs. Subscribe at http://t.co/ftn9ncE2ql",UK & wherever,3451,1786,0
6070,m_soizic,soizic courcier,,,37,134,0
15054,renesteenhorst,René Steenhorst ✏ ,"Medisch journalist (senior health editor and staff reporter) De Telegraaf | schrijver, biograaf| jazzliefhebber- en recensent, hier ook heelal+ruimtevaart",Geregistreerd 15-01-2015 ,634,598,0
13496,omarsadeq7,عمرالمحروم ,,,258,604,0
7858,gicolibri,Gisèle,"Professionnelle de la communication, domaine santé - recherche. Actuellement en poste chez Roche, mais ce compte est personnel.",,265,306,0
14589,cerencanbey,Ceren Canbey Göret,,,36,81,0
13803,chakalapa,CALIGULA,Sour Diesel @ Chill out!!,"maui,hawaii",339,1874,0
15023,angiebderrick,Angie Derrick,"Blessed wife & mommy... #DumSpiroSpero - While I breathe, I hope",South Carolina,1402,1760,0
7472,zupenixijixa,Annmarie Foulgham,,,2,59,0
1995,olaingenieros,oLA Ingenieros,,,304,76,0
11370,jimbob_510,Jim Marsters,"chemist, part-time farmhand",,16,48,1
10994,byehia,"Baligh Yehia, MD","Senior Advisor to the Secretary @DeptVetAffairs. Professor @Penn. Tweeting on health policy, quality improvement, and HIV/AIDS. (Views are my own)",Washington DC/Philadelphia,797,1016,1
10974,dianeradfordmd,Diane Radford MD,"Surgical oncologist, writer, essayist, & blogger. Specialist in breast diseases.  From Troon, Scotland. WIP - essays based on my Mother's quirky sayings.","St. Louis, MO",8560,7594,1
4413,cancerdotnet,CancerDotNet,Cancer.Net provides doctor-approved cancer information from ASCO and resources for patients. Please note we cannot answer individual medical questions.,"Alexandria, Virginia",7662,288,1
10576,drnparedes,NAPOLEON PAREDES,"Doctor en Medicina, Ginecologo Especialista en Climaterio y Menopausia. Profesor de Medicina de la Universidad de San Martin de Porres. Director de ISAFEM.",LIMA,173,146,1
10932,ledje,ledje,Equipping Ohio with Excellence One Family Physician at a Time,,242,537,1
13206,leeintx,Lee Such,Responding to change and trying to be a servant leader every day,"Austin, TX",128,164,0
6228,bittersweetval,Val Cherry ,"Construyendo sueños, amante de la locura, a veces un tanto despistada... Sólo le tengo miedo a los pendejos, no hay forma de cubrir semejante frente.",,382,398,0
2131,grterentev1983,Григорий Терентьев,,,0,1,0
6675,kitchingm,maria kitching,"Healthy living, adventure and innovation.  My thoughts are my own but lets share!",scarborough uk,71,181,0
13946,hardeepcloud,Hardeep,Working as a Software Developer,"North Carolina, USA",32,202,0
8152,les1888hutt,Lesley Hutt,,,220,659,0
11024,arosenkrantzmd,Andrew Rosenkrantz,"Body radiologist and cancer imaging researcher @NYU. MRI research in prostate, kidney, and bladder cancer.","New York, NY",682,338,1
15070,healtheberry,Emily Berry,"Longtime journalist, now a wordsmith for @AnthemInc. Tweets are my own, RTs are not endorsements. Love health policy, neuroscience, Kenyon College, being a mom.","Milwaukee, Wisconsin",1304,1643,0
14581,yun0064,yun,,Bangkok,454,988,0
14634,mutaito09,Mutaito,La desgracia del género humano consiste en que el hombre es incapaz de quedarse quieto en una habitación. Blaise Pascal,127.0.0.1,1253,943,0
7409,immune_news,ImmuneRegulationNews,The online resource for the immune regulation community.,,1338,821,0
13134,lamlsmadayana_,DAYANOTA♥,"Tefa,brayan,Melisa,grenne,valeria,camila,dayana,dayana,andrea,anguier,monica,sharon.lina,vanessa,laura,tatiana,danielaMI VIDA",#TeAmo26,363,129,0
10538,endogoddess,"Jen Dyer MD, MPH","Stylish pediatric endocrinologist, tech entrepreneur (EndoGoal App), former Texan who loves NYC, foodie who believes in balanced nutrition to prevent disease.","Columbus, Ohio",14048,5623,1
10738,drglenweiss,"Glen J. Weiss,MD,MBA",Oncologist&scientist. Dir Clinical Research & phase I/II Clin Trials CTCA; Assoc Prof @TGen Prospective patients: WesternTrials@ctca-hope.com Opinions are mine,Arizona,780,42,1
14720,isolde23,isolde,futura educadora infantil,valencia,309,786,0
11337,tammyrabern,Tammy Rabern,Oncology Nurse Practitioner,"Atlanta, Georgia",30,33,1
13267,ejcruikshanks,Elaine Cruikshanks,Public Affairs professional of more than 24 years based in Brussels,Brussels,279,514,0
13919,rbraglia,Riccardo Braglia,"pharmaceutical (Helsinn Group), chemical (Helsinn Advanced Synthesis), neutraceuticals (Thorne), health IT (WellnessFX), chinese agopunture (Sinomedica)","Lugano, Switzerland",140,176,1
6216,montoya__molina,S U M E L I S T A,No desde siempre pero si para siempre/GEMELISTA/SUSANISTA/CARLISTA/SUMELISTA Ellos son mi mundo.(SEVILLA),,651,1251,0
5007,sue_heavey,Susan Heavey,"Postdoctoral Researcher in cancer, currently seeking new opportunities for October 2015 onwards!",Dublin,139,474,1
7665,onmeda_france,Onmeda,#expertise #info #santé #vieconnectée #tomorrowisabetterday #futurisnow,Paris,1462,402,0
15016,nvcancer,NV Cancer Coalition,A non-profit partnership coordinating cancer prevention & treatment efforts in Nevada. Info shared is not medical advice. Consult a qualified medical prof.,,173,296,0
10494,drmmurphy,"Martina Murphy, MD",Hematology-Oncology Fellow at the University of Florida with a special interest in clinical hematology & medical education.,"Gainesville, FL",124,123,1
6444,kirkebyeamogha,Amogha Kirkebye,,,1,21,0
13029,joyzio923,Joy Curzio,"Lover of science, parenting info, liberal politics, the environment, medicine, books, UU thinking, and learning something about everything.",Northern Virginia,233,866,0
10604,joeleachmd,Joe Leach,"Oncologist, cancer researcher, husband, father. Eternal optimist.","Minneapolis, MN",28,49,1
8120,sharkbiotech,Dan Rosenblum,Trading with the sharks at sharkinvesting since 1999 . Writing about biotech since 2006.,Rockland County N.Y.,4967,471,0
11377,festivus159,Dan Marks,Cancer Bio PhD Candidate. Interests: #Biotech #Oncology #Nucleotide Therapeutics. Blog: http://t.co/LZlxpUgOSS,NYC,924,469,1
6558,califaculipardo,Rafa A. González,Enfermero cordobesista y culé a partes (más o menos) iguales. Máster de Enfermería de Urgencias y Emergencias. #CórdobaEsDePrimera,Córdoba,401,1071,0
14387,selectclinical,SelectClinicalTrials,,"Cincinnati, OH",48,74,0
7296,parentcordblood,Parent's Guide,Parent's Guide to Cord Blood 501(c)(3) Fdn educates parents & professionals re banking cord blood stem cells. Founded by @fverter 1998 in memory of Shai.,United States,668,1998,0
6014,mserebrov,Mari Serebrov,"Washington editor at BioWorld & author of Mama Namibia, a novel about the 1st genocide of the 20th century.  Interested in biopharma & genocide.",,407,350,0
7933,maximumneto,Neto Novoa,Pisteo ergo existo,"N23.16,  W109.71",1539,1366,0
10675,seigoizumo,Seigo Izumo,Physician-Scientist working on new drug discovery and development.,"Yokohama, Japan : Boston, USA",576,191,1
